troncon ident;RCEQM;Nash-Sutcliffe;Biais relatif;Biais absolue;Coefficient de correlation;KGE original (2009);KGE modifié (2012);Coefficient de pointe;Coefficient de volume;Nash-Log;Nash-M;Écart quadratique moyen;Somme Obs.;Somme Sim.;Moyenne Obs.;Moyenne Sim.
1;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;1442.41;-999;7.96913
91;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;-999;580.644;-999;3.20798

date;troncon id 1;station id absent;troncon id 91;station id 02MC036
2020-06-10 00:00;0.58974;-999;0.32036;-999
2020-06-11 00:00;0.56745;-999;0.39042;-999
2020-06-12 00:00;0.665;-999;0.36236;-999
2020-06-13 00:00;0.58265;-999;0.29272;-999
2020-06-14 00:00;0.46609;-999;0.25469;-999
2020-06-15 00:00;0.40057;-999;0.234;-999
2020-06-16 00:00;0.37154;-999;0.21283;-999
2020-06-17 00:00;0.34213;-999;0.19726;-999
2020-06-18 00:00;0.31277;-999;0.18059;-999
2020-06-19 00:00;0.28898;-999;0.16821;-999
2020-06-20 00:00;0.26106;-999;0.15731;-999
2020-06-21 00:00;0.24569;-999;0.1459;-999
2020-06-22 00:00;0.22153;-999;0.13589;-999
2020-06-23 00:00;0.20555;-999;0.15501;-999
2020-06-24 00:00;0.55001;-999;0.32524;-999
2020-06-25 00:00;0.88202;-999;0.29278;-999
2020-06-26 00:00;0.61984;-999;0.20154;-999
2020-06-27 00:00;0.38598;-999;0.16711;-999
2020-06-28 00:00;0.29534;-999;0.22629;-999
2020-06-29 00:00;0.5369;-999;0.28458;-999
